#Digilent WaveForms Oscilloscope Acquisition
#Device Name: EExplorer
#Serial Number: SN:210151647228
#Date Time: 2024-04-18 17:38:56.790
#Sample rate: 8e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 3 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 2 V/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 5 kHz
#Period: 200 us
#Amplitude: 2.5 V
#Offset: 2.5 V
#Symmetry: 20 %
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Simple
#Type: Square
#Frequency: 5 kHz
#Period: 200 us
#Amplitude: 1 V
#Offset: 1 V
#Symmetry: 50 %
#Phase: 90 °

Time (s),Channel 1 (V)
-0.0002539504245923913,0.06236812138986954
-0.0002538254245923913,0.04235688936127924
-0.0002537004245923913,0.04235688936127924
-0.0002535754245923913,0.04235688936127924
-0.0002534504245923913,0.04235688936127924
-0.0002533254245923913,0.06236812138986954
-0.0002532004245923913,0.06236812138986954
-0.0002530754245923913,0.06236812138986954
-0.0002529504245923914,0.04235688936127924
-0.0002528254245923913,0.04235688936127924
-0.0002527004245923913,0.04235688936127924
-0.0002525754245923913,0.04235688936127924
-0.0002524504245923913,0.04235688936127924
-0.0002523254245923913,0.06236812138986954
-0.0002522004245923913,0.06236812138986954
-0.0002520754245923913,0.04235688936127924
-0.0002519504245923913,0.04235688936127924
-0.0002518254245923913,0.04235688936127924
-0.0002517004245923913,0.04235688936127924
-0.0002515754245923913,0.04235688936127924
-0.0002514504245923913,0.04235688936127924
-0.0002513254245923914,0.06236812138986954
-0.0002512004245923913,0.06236812138986954
-0.0002510754245923913,0.04235688936127924
-0.0002509504245923913,0.04235688936127924
-0.0002508254245923913,0.04235688936127924
-0.0002507004245923913,0.06236812138986954
-0.0002505754245923913,0.06236812138986954
-0.0002504504245923913,0.06236812138986954
-0.0002503254245923913,0.06236812138986954
-0.0002502004245923913,0.04235688936127924
-0.0002500754245923914,0.04235688936127924
-0.0002499504245923913,0.04235688936127924
-0.0002498254245923913,0.04235688936127924
-0.0002497004245923914,0.04235688936127924
-0.0002495754245923913,0.06236812138986954
-0.0002494504245923913,0.06236812138986954
-0.0002493254245923913,0.04235688936127924
-0.0002492004245923913,0.04235688936127924
-0.0002490754245923913,0.04235688936127924
-0.0002489504245923913,0.04235688936127924
-0.0002488254245923913,0.04235688936127924
-0.0002487004245923913,0.06236812138986954
-0.0002485754245923913,0.06236812138986954
-0.0002484504245923914,0.06236812138986954
-0.0002483254245923913,0.06236812138986954
-0.0002482004245923913,0.04235688936127924
-0.0002480754245923913,0.04235688936127924
-0.0002479504245923913,0.04235688936127924
-0.0002478254245923913,0.04235688936127924
-0.0002477004245923913,0.04235688936127924
-0.0002475754245923913,0.04235688936127924
-0.0002474504245923913,0.04235688936127924
-0.0002473254245923913,0.04235688936127924
-0.0002472004245923913,0.04235688936127924
-0.0002470754245923913,0.04235688936127924
-0.0002469504245923913,0.04235688936127924
-0.0002468254245923914,0.04235688936127924
-0.0002467004245923913,0.04235688936127924
-0.0002465754245923913,0.04235688936127924
-0.0002464504245923913,0.04235688936127924
-0.0002463254245923913,0.04235688936127924
-0.0002462004245923913,0.04235688936127924
-0.0002460754245923913,0.04235688936127924
-0.0002459504245923913,0.04235688936127924
-0.0002458254245923913,0.04235688936127924
-0.0002457004245923913,0.04235688936127924
-0.0002455754245923913,0.04235688936127924
-0.0002454504245923913,0.04235688936127924
-0.0002453254245923913,0.04235688936127924
-0.0002452004245923914,0.04235688936127924
-0.0002450754245923913,0.04235688936127924
-0.0002449504245923913,0.04235688936127924
-0.0002448254245923913,0.04235688936127924
-0.0002447004245923913,0.04235688936127924
-0.0002445754245923913,0.04235688936127924
-0.0002444504245923913,0.02234565733268895
-0.0002443254245923913,0.04235688936127924
-0.0002442004245923913,0.04235688936127924
-0.0002440754245923913,0.04235688936127924
-0.0002439504245923913,0.04235688936127924
-0.0002438254245923913,0.04235688936127924
-0.0002437004245923913,0.02234565733268895
-0.0002435754245923913,0.04235688936127924
-0.0002434504245923913,0.02234565733268895
-0.0002433254245923913,0.04235688936127924
-0.0002432004245923913,0.04235688936127924
-0.0002430754245923913,0.04235688936127924
-0.0002429504245923913,0.04235688936127924
-0.0002428254245923913,0.04235688936127924
-0.0002427004245923913,0.04235688936127924
-0.0002425754245923913,0.04235688936127924
-0.0002424504245923913,0.02234565733268895
-0.0002423254245923913,0.04235688936127924
-0.0002422004245923913,0.04235688936127924
-0.0002420754245923913,0.06236812138986954
-0.0002419504245923913,0.04235688936127924
-0.0002418254245923913,0.04235688936127924
-0.0002417004245923913,0.02234565733268895
-0.0002415754245923913,0.02234565733268895
-0.0002414504245923913,0.02234565733268895
-0.0002413254245923913,0.04235688936127924
-0.0002412004245923913,0.04235688936127924
-0.0002410754245923913,0.04235688936127924
-0.0002409504245923913,0.04235688936127924
-0.0002408254245923913,0.04235688936127924
-0.0002407004245923913,0.04235688936127924
-0.0002405754245923913,0.04235688936127924
-0.0002404504245923913,0.04235688936127924
-0.0002403254245923913,0.04235688936127924
-0.0002402004245923913,0.04235688936127924
-0.0002400754245923913,0.06236812138986954
-0.0002399504245923913,0.04235688936127924
-0.0002398254245923913,0.02234565733268895
-0.0002397004245923913,0.02234565733268895
-0.0002395754245923913,0.02234565733268895
-0.0002394504245923913,0.04235688936127924
-0.0002393254245923913,0.04235688936127924
-0.0002392004245923913,0.04235688936127924
-0.0002390754245923913,0.04235688936127924
-0.0002389504245923913,0.04235688936127924
-0.0002388254245923913,0.04235688936127924
-0.0002387004245923913,0.04235688936127924
-0.0002385754245923913,0.04235688936127924
-0.0002384504245923913,0.04235688936127924
-0.0002383254245923913,0.04235688936127924
-0.0002382004245923913,0.06236812138986954
-0.0002380754245923913,0.04235688936127924
-0.0002379504245923913,0.04235688936127924
-0.0002378254245923913,0.04235688936127924
-0.0002377004245923913,0.02234565733268895
-0.0002375754245923913,0.04235688936127924
-0.0002374504245923913,0.04235688936127924
-0.0002373254245923913,0.04235688936127924
-0.0002372004245923913,0.04235688936127924
-0.0002370754245923913,0.02234565733268895
-0.0002369504245923913,0.04235688936127924
-0.0002368254245923913,0.04235688936127924
-0.0002367004245923913,0.04235688936127924
-0.0002365754245923913,0.04235688936127924
-0.0002364504245923913,0.04235688936127924
-0.0002363254245923913,0.04235688936127924
-0.0002362004245923913,0.04235688936127924
-0.0002360754245923913,0.04235688936127924
-0.0002359504245923913,0.04235688936127924
-0.0002358254245923913,0.04235688936127924
-0.0002357004245923913,0.02234565733268895
-0.0002355754245923913,0.04235688936127924
-0.0002354504245923913,0.04235688936127924
-0.0002353254245923913,0.04235688936127924
-0.0002352004245923913,0.04235688936127924
-0.0002350754245923913,0.04235688936127924
-0.0002349504245923913,0.04235688936127924
-0.0002348254245923913,0.04235688936127924
-0.0002347004245923913,0.06236812138986954
-0.0002345754245923913,0.04235688936127924
-0.0002344504245923913,0.04235688936127924
-0.0002343254245923913,0.04235688936127924
-0.0002342004245923913,0.04235688936127924
-0.0002340754245923913,0.02234565733268895
-0.0002339504245923913,0.04235688936127924
-0.0002338254245923913,0.04235688936127924
-0.0002337004245923913,0.04235688936127924
-0.0002335754245923913,0.04235688936127924
-0.0002334504245923913,0.04235688936127924
-0.0002333254245923913,0.02234565733268895
-0.0002332004245923913,0.02234565733268895
-0.0002330754245923913,0.02234565733268895
-0.0002329504245923913,0.04235688936127924
-0.0002328254245923913,0.04235688936127924
-0.0002327004245923913,0.04235688936127924
-0.0002325754245923913,0.04235688936127924
-0.0002324504245923913,0.04235688936127924
-0.0002323254245923913,0.02234565733268895
-0.0002322004245923913,0.04235688936127924
-0.0002320754245923913,0.04235688936127924
-0.0002319504245923913,0.06236812138986954
-0.0002318254245923913,0.04235688936127924
-0.0002317004245923913,0.04235688936127924
-0.0002315754245923913,0.04235688936127924
-0.0002314504245923913,0.02234565733268895
-0.0002313254245923913,0.02234565733268895
-0.0002312004245923913,0.04235688936127924
-0.0002310754245923913,0.04235688936127924
-0.0002309504245923913,0.04235688936127924
-0.0002308254245923913,0.04235688936127924
-0.0002307004245923913,0.04235688936127924
-0.0002305754245923913,0.04235688936127924
-0.0002304504245923913,0.04235688936127924
-0.0002303254245923913,0.04235688936127924
-0.0002302004245923913,0.04235688936127924
-0.0002300754245923913,0.06236812138986954
-0.0002299504245923913,0.04235688936127924
-0.0002298254245923913,0.04235688936127924
-0.0002297004245923913,0.04235688936127924
-0.0002295754245923913,0.04235688936127924
-0.0002294504245923913,0.04235688936127924
-0.0002293254245923913,0.04235688936127924
-0.0002292004245923913,0.04235688936127924
-0.0002290754245923913,0.04235688936127924
-0.0002289504245923913,0.04235688936127924
-0.0002288254245923913,0.04235688936127924
-0.0002287004245923913,0.04235688936127924
-0.0002285754245923913,0.04235688936127924
-0.0002284504245923913,0.04235688936127924
-0.0002283254245923913,0.04235688936127924
-0.0002282004245923913,0.06236812138986954
-0.0002280754245923913,0.04235688936127924
-0.0002279504245923913,0.04235688936127924
-0.0002278254245923913,0.04235688936127924
-0.0002277004245923913,0.04235688936127924
-0.0002275754245923913,0.04235688936127924
-0.0002274504245923913,0.04235688936127924
-0.0002273254245923913,0.04235688936127924
-0.0002272004245923913,0.06236812138986954
-0.0002270754245923913,0.04235688936127924
-0.0002269504245923913,0.02234565733268895
-0.0002268254245923913,0.04235688936127924
-0.0002267004245923913,0.04235688936127924
-0.0002265754245923913,0.02234565733268895
-0.0002264504245923913,0.04235688936127924
-0.0002263254245923913,0.04235688936127924
-0.0002262004245923913,0.04235688936127924
-0.0002260754245923913,0.04235688936127924
-0.0002259504245923913,0.02234565733268895
-0.0002258254245923913,0.02234565733268895
-0.0002257004245923913,0.02234565733268895
-0.0002255754245923913,0.02234565733268895
-0.0002254504245923913,0.04235688936127924
-0.0002253254245923913,0.04235688936127924
-0.0002252004245923913,0.04235688936127924
-0.0002250754245923913,0.04235688936127924
-0.0002249504245923913,0.02234565733268895
-0.0002248254245923913,0.02234565733268895
-0.0002247004245923913,0.04235688936127924
-0.0002245754245923913,0.02234565733268895
-0.0002244504245923913,0.04235688936127924
-0.0002243254245923913,0.04235688936127924
-0.0002242004245923913,0.04235688936127924
-0.0002240754245923913,0.04235688936127924
-0.0002239504245923913,0.02234565733268895
-0.0002238254245923913,0.02234565733268895
-0.0002237004245923913,0.02234565733268895
-0.0002235754245923913,0.04235688936127924
-0.0002234504245923913,0.04235688936127924
-0.0002233254245923913,0.04235688936127924
-0.0002232004245923913,0.02234565733268895
-0.0002230754245923913,0.02234565733268895
-0.0002229504245923913,0.02234565733268895
-0.0002228254245923913,0.02234565733268895
-0.0002227004245923913,0.02234565733268895
-0.0002225754245923913,0.04235688936127924
-0.0002224504245923913,0.02234565733268895
-0.0002223254245923913,0.02234565733268895
-0.0002222004245923913,0.04235688936127924
-0.0002220754245923913,0.04235688936127924
-0.0002219504245923913,0.02234565733268895
-0.0002218254245923913,0.04235688936127924
-0.0002217004245923913,0.04235688936127924
-0.0002215754245923913,0.04235688936127924
-0.0002214504245923913,0.04235688936127924
-0.0002213254245923913,0.04235688936127924
-0.0002212004245923913,0.02234565733268895
-0.0002210754245923913,0.02234565733268895
-0.0002209504245923913,0.04235688936127924
-0.0002208254245923913,0.04235688936127924
-0.0002207004245923913,0.04235688936127924
-0.0002205754245923913,0.04235688936127924
-0.0002204504245923913,0.04235688936127924
-0.0002203254245923913,0.04235688936127924
-0.0002202004245923913,0.02234565733268895
-0.0002200754245923913,0.04235688936127924
-0.0002199504245923913,0.04235688936127924
-0.0002198254245923913,0.04235688936127924
-0.0002197004245923913,0.04235688936127924
-0.0002195754245923913,0.04235688936127924
-0.0002194504245923913,0.04235688936127924
-0.0002193254245923913,0.02234565733268895
-0.0002192004245923913,0.04235688936127924
-0.0002190754245923913,0.04235688936127924
-0.0002189504245923913,0.04235688936127924
-0.0002188254245923913,0.04235688936127924
-0.0002187004245923913,0.04235688936127924
-0.0002185754245923913,0.04235688936127924
-0.0002184504245923913,0.04235688936127924
-0.0002183254245923913,0.04235688936127924
-0.0002182004245923913,0.04235688936127924
-0.0002180754245923913,0.04235688936127924
-0.0002179504245923913,0.06236812138986954
-0.0002178254245923913,0.06236812138986954
-0.0002177004245923913,0.06236812138986954
-0.0002175754245923913,0.04235688936127924
-0.0002174504245923913,0.04235688936127924
-0.0002173254245923913,0.04235688936127924
-0.0002172004245923913,0.04235688936127924
-0.0002170754245923913,0.06236812138986954
-0.0002169504245923913,0.06236812138986954
-0.0002168254245923913,0.06236812138986954
-0.0002167004245923913,0.06236812138986954
-0.0002165754245923913,0.04235688936127924
-0.0002164504245923913,0.04235688936127924
-0.0002163254245923913,0.04235688936127924
-0.0002162004245923913,0.06236812138986954
-0.0002160754245923913,0.06236812138986954
-0.0002159504245923913,0.06236812138986954
-0.0002158254245923913,0.04235688936127924
-0.0002157004245923913,0.04235688936127924
-0.0002155754245923913,0.04235688936127924
-0.0002154504245923913,0.04235688936127924
-0.0002153254245923913,0.04235688936127924
-0.0002152004245923913,0.06236812138986954
-0.0002150754245923913,0.04235688936127924
-0.0002149504245923913,0.06236812138986954
-0.0002148254245923913,0.04235688936127924
-0.0002147004245923913,0.06236812138986954
-0.0002145754245923913,0.04235688936127924
-0.0002144504245923913,0.04235688936127924
-0.0002143254245923913,0.06236812138986954
-0.0002142004245923913,0.06236812138986954
-0.0002140754245923913,0.06236812138986954
-0.0002139504245923913,0.06236812138986954
-0.0002138254245923913,0.06236812138986954
-0.0002137004245923913,0.04235688936127924
-0.0002135754245923913,0.04235688936127924
-0.0002134504245923913,0.06236812138986954
-0.0002133254245923913,0.06236812138986954
-0.0002132004245923913,0.06236812138986954
-0.0002130754245923913,0.04235688936127924
-0.0002129504245923913,0.04235688936127924
-0.0002128254245923913,0.04235688936127924
-0.0002127004245923913,0.04235688936127924
-0.0002125754245923913,0.04235688936127924
-0.0002124504245923913,0.06236812138986954
-0.0002123254245923913,0.06236812138986954
-0.0002122004245923913,0.06236812138986954
-0.0002120754245923913,0.06236812138986954
-0.0002119504245923913,0.06236812138986954
-0.0002118254245923913,0.04235688936127924
-0.0002117004245923913,0.04235688936127924
-0.0002115754245923913,0.06236812138986954
-0.0002114504245923913,0.06236812138986954
-0.0002113254245923913,0.06236812138986954
-0.0002112004245923913,0.06236812138986954
-0.0002110754245923913,0.04235688936127924
-0.0002109504245923913,0.06236812138986954
-0.0002108254245923913,0.04235688936127924
-0.0002107004245923913,0.04235688936127924
-0.0002105754245923913,0.06236812138986954
-0.0002104504245923913,0.06236812138986954
-0.0002103254245923913,0.06236812138986954
-0.0002102004245923913,0.04235688936127924
-0.0002100754245923913,0.04235688936127924
-0.0002099504245923913,0.04235688936127924
-0.0002098254245923913,0.04235688936127924
-0.0002097004245923913,0.04235688936127924
-0.0002095754245923913,0.04235688936127924
-0.0002094504245923913,0.06236812138986954
-0.0002093254245923913,0.06236812138986954
-0.0002092004245923913,0.04235688936127924
-0.0002090754245923913,0.04235688936127924
-0.0002089504245923913,0.04235688936127924
-0.0002088254245923913,0.04235688936127924
-0.0002087004245923913,0.04235688936127924
-0.0002085754245923913,0.06236812138986954
-0.0002084504245923913,0.04235688936127924
-0.0002083254245923913,0.04235688936127924
-0.0002082004245923913,0.04235688936127924
-0.0002080754245923913,0.04235688936127924
