#Digilent WaveForms Oscilloscope Acquisition
#Device Name: EExplorer
#Serial Number: SN:210151647228
#Date Time: 2024-04-18 17:37:18.212
#Sample rate: 8e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 3 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 2 V/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 5 kHz
#Period: 200 us
#Amplitude: 2.5 V
#Offset: 2.5 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 1 V
#Symmetry: 50 %
#Phase: 90 °

Time (s),Channel 1 (V)
-0.0002381281895068807,0.04235688936127924
-0.0002380031895068807,0.04235688936127924
-0.0002378781895068807,0.04235688936127924
-0.0002377531895068807,0.04235688936127924
-0.0002376281895068807,0.04235688936127924
-0.0002375031895068807,0.02234565733268895
-0.0002373781895068807,0.02234565733268895
-0.0002372531895068807,0.04235688936127924
-0.0002371281895068807,0.04235688936127924
-0.0002370031895068807,0.04235688936127924
-0.0002368781895068807,0.04235688936127924
-0.0002367531895068807,0.04235688936127924
-0.0002366281895068807,0.04235688936127924
-0.0002365031895068807,0.04235688936127924
-0.0002363781895068807,0.04235688936127924
-0.0002362531895068807,0.04235688936127924
-0.0002361281895068807,0.04235688936127924
-0.0002360031895068807,0.04235688936127924
-0.0002358781895068807,0.04235688936127924
-0.0002357531895068807,0.02234565733268895
-0.0002356281895068807,0.04235688936127924
-0.0002355031895068807,0.04235688936127924
-0.0002353781895068807,0.04235688936127924
-0.0002352531895068807,0.04235688936127924
-0.0002351281895068807,0.04235688936127924
-0.0002350031895068807,0.04235688936127924
-0.0002348781895068807,0.04235688936127924
-0.0002347531895068807,0.02234565733268895
-0.0002346281895068807,0.02234565733268895
-0.0002345031895068807,0.04235688936127924
-0.0002343781895068807,0.04235688936127924
-0.0002342531895068807,0.04235688936127924
-0.0002341281895068807,0.04235688936127924
-0.0002340031895068807,0.04235688936127924
-0.0002338781895068807,0.04235688936127924
-0.0002337531895068807,0.04235688936127924
-0.0002336281895068807,0.04235688936127924
-0.0002335031895068807,0.04235688936127924
-0.0002333781895068807,0.04235688936127924
-0.0002332531895068807,0.04235688936127924
-0.0002331281895068807,0.04235688936127924
-0.0002330031895068807,0.04235688936127924
-0.0002328781895068807,0.04235688936127924
-0.0002327531895068807,0.04235688936127924
-0.0002326281895068807,0.04235688936127924
-0.0002325031895068807,0.06236812138986954
-0.0002323781895068807,0.04235688936127924
-0.0002322531895068807,0.04235688936127924
-0.0002321281895068807,0.04235688936127924
-0.0002320031895068807,0.02234565733268895
-0.0002318781895068807,0.02234565733268895
-0.0002317531895068807,0.04235688936127924
-0.0002316281895068807,0.04235688936127924
-0.0002315031895068807,0.04235688936127924
-0.0002313781895068807,0.04235688936127924
-0.0002312531895068807,0.04235688936127924
-0.0002311281895068807,0.04235688936127924
-0.0002310031895068807,0.02234565733268895
-0.0002308781895068807,0.02234565733268895
-0.0002307531895068807,0.04235688936127924
-0.0002306281895068807,0.04235688936127924
-0.0002305031895068807,0.04235688936127924
-0.0002303781895068807,0.04235688936127924
-0.0002302531895068807,0.04235688936127924
-0.0002301281895068807,0.02234565733268895
-0.0002300031895068807,0.02234565733268895
-0.0002298781895068807,0.02234565733268895
-0.0002297531895068807,0.04235688936127924
-0.0002296281895068807,0.04235688936127924
-0.0002295031895068807,0.04235688936127924
-0.0002293781895068807,0.04235688936127924
-0.0002292531895068807,0.02234565733268895
-0.0002291281895068807,0.04235688936127924
-0.0002290031895068807,0.02234565733268895
-0.0002288781895068807,0.04235688936127924
-0.0002287531895068807,0.04235688936127924
-0.0002286281895068807,0.04235688936127924
-0.0002285031895068807,0.04235688936127924
-0.0002283781895068807,0.04235688936127924
-0.0002282531895068807,0.02234565733268895
-0.0002281281895068807,0.02234565733268895
-0.0002280031895068807,0.04235688936127924
-0.0002278781895068807,0.04235688936127924
-0.0002277531895068807,0.04235688936127924
-0.0002276281895068807,0.04235688936127924
-0.0002275031895068807,0.04235688936127924
-0.0002273781895068807,0.04235688936127924
-0.0002272531895068807,0.04235688936127924
-0.0002271281895068807,0.04235688936127924
-0.0002270031895068807,0.04235688936127924
-0.0002268781895068807,0.04235688936127924
-0.0002267531895068807,0.04235688936127924
-0.0002266281895068807,0.02234565733268895
-0.0002265031895068807,0.04235688936127924
-0.0002263781895068807,0.02234565733268895
-0.0002262531895068807,0.02234565733268895
-0.0002261281895068807,0.04235688936127924
-0.0002260031895068807,0.04235688936127924
-0.0002258781895068807,0.04235688936127924
-0.0002257531895068807,0.04235688936127924
-0.0002256281895068807,0.04235688936127924
-0.0002255031895068807,0.04235688936127924
-0.0002253781895068807,0.02234565733268895
-0.0002252531895068807,0.02234565733268895
-0.0002251281895068807,0.02234565733268895
-0.0002250031895068807,0.04235688936127924
-0.0002248781895068807,0.04235688936127924
-0.0002247531895068807,0.04235688936127924
-0.0002246281895068807,0.04235688936127924
-0.0002245031895068807,0.04235688936127924
-0.0002243781895068807,0.02234565733268895
-0.0002242531895068807,0.04235688936127924
-0.0002241281895068807,0.04235688936127924
-0.0002240031895068807,0.04235688936127924
-0.0002238781895068807,0.04235688936127924
-0.0002237531895068807,0.04235688936127924
-0.0002236281895068807,0.04235688936127924
-0.0002235031895068807,0.04235688936127924
-0.0002233781895068807,0.04235688936127924
-0.0002232531895068807,0.04235688936127924
-0.0002231281895068807,0.04235688936127924
-0.0002230031895068807,0.04235688936127924
-0.0002228781895068807,0.04235688936127924
-0.0002227531895068807,0.04235688936127924
-0.0002226281895068807,0.02234565733268895
-0.0002225031895068807,0.02234565733268895
-0.0002223781895068807,0.04235688936127924
-0.0002222531895068807,0.04235688936127924
-0.0002221281895068807,0.04235688936127924
-0.0002220031895068807,0.04235688936127924
-0.0002218781895068807,0.04235688936127924
-0.0002217531895068807,0.04235688936127924
-0.0002216281895068807,0.04235688936127924
-0.0002215031895068807,0.04235688936127924
-0.0002213781895068807,0.04235688936127924
-0.0002212531895068807,0.04235688936127924
-0.0002211281895068807,0.06236812138986954
-0.0002210031895068807,0.04235688936127924
-0.0002208781895068807,0.04235688936127924
-0.0002207531895068807,0.04235688936127924
-0.0002206281895068807,0.04235688936127924
-0.0002205031895068807,0.04235688936127924
-0.0002203781895068807,0.04235688936127924
-0.0002202531895068807,0.04235688936127924
-0.0002201281895068807,0.04235688936127924
-0.0002200031895068807,0.04235688936127924
-0.0002198781895068807,0.04235688936127924
-0.0002197531895068807,0.04235688936127924
-0.0002196281895068807,0.04235688936127924
-0.0002195031895068807,0.04235688936127924
-0.0002193781895068807,0.06236812138986954
-0.0002192531895068807,0.04235688936127924
-0.0002191281895068807,0.04235688936127924
-0.0002190031895068807,0.04235688936127924
-0.0002188781895068807,0.02234565733268895
-0.0002187531895068807,0.02234565733268895
-0.0002186281895068807,0.04235688936127924
-0.0002185031895068807,0.04235688936127924
-0.0002183781895068807,0.04235688936127924
-0.0002182531895068807,0.04235688936127924
-0.0002181281895068807,0.02234565733268895
-0.0002180031895068807,0.02234565733268895
-0.0002178781895068807,0.02234565733268895
-0.0002177531895068807,0.04235688936127924
-0.0002176281895068807,0.04235688936127924
-0.0002175031895068807,0.04235688936127924
-0.0002173781895068807,0.04235688936127924
-0.0002172531895068807,0.02234565733268895
-0.0002171281895068807,0.02234565733268895
-0.0002170031895068807,0.02234565733268895
-0.0002168781895068807,0.02234565733268895
-0.0002167531895068807,0.02234565733268895
-0.0002166281895068807,0.04235688936127924
-0.0002165031895068807,0.04235688936127924
-0.0002163781895068807,0.04235688936127924
-0.0002162531895068807,0.02234565733268895
-0.0002161281895068807,0.02234565733268895
-0.0002160031895068807,0.02234565733268895
-0.0002158781895068807,0.02234565733268895
-0.0002157531895068807,0.04235688936127924
-0.0002156281895068807,0.02234565733268895
-0.0002155031895068807,0.02234565733268895
-0.0002153781895068807,0.04235688936127924
-0.0002152531895068807,0.02234565733268895
-0.0002151281895068807,0.02234565733268895
-0.0002150031895068807,0.02234565733268895
-0.0002148781895068807,0.02234565733268895
-0.0002147531895068807,0.02234565733268895
-0.0002146281895068807,0.04235688936127924
-0.0002145031895068807,0.02234565733268895
-0.0002143781895068807,0.04235688936127924
-0.0002142531895068807,0.02234565733268895
-0.0002141281895068807,0.02234565733268895
-0.0002140031895068807,0.02234565733268895
-0.0002138781895068807,0.04235688936127924
-0.0002137531895068807,0.04235688936127924
-0.0002136281895068807,0.02234565733268895
-0.0002135031895068807,0.02234565733268895
-0.0002133781895068807,0.02234565733268895
-0.0002132531895068807,0.02234565733268895
-0.0002131281895068807,0.02234565733268895
-0.0002130031895068807,0.04235688936127924
-0.0002128781895068807,0.04235688936127924
-0.0002127531895068807,0.04235688936127924
-0.0002126281895068807,0.02234565733268895
-0.0002125031895068807,0.04235688936127924
-0.0002123781895068807,0.02234565733268895
-0.0002122531895068807,0.02234565733268895
-0.0002121281895068807,0.02234565733268895
-0.0002120031895068807,0.04235688936127924
-0.0002118781895068807,0.04235688936127924
-0.0002117531895068807,0.04235688936127924
-0.0002116281895068807,0.04235688936127924
-0.0002115031895068807,0.02234565733268895
-0.0002113781895068807,0.02234565733268895
-0.0002112531895068807,0.02234565733268895
-0.0002111281895068807,0.04235688936127924
-0.0002110031895068807,0.04235688936127924
-0.0002108781895068807,0.04235688936127924
-0.0002107531895068807,0.04235688936127924
-0.0002106281895068807,0.02234565733268895
-0.0002105031895068807,0.02234565733268895
-0.0002103781895068807,0.04235688936127924
-0.0002102531895068807,0.04235688936127924
-0.0002101281895068807,0.04235688936127924
-0.0002100031895068807,0.04235688936127924
-0.0002098781895068807,0.04235688936127924
-0.0002097531895068807,0.04235688936127924
-0.0002096281895068807,0.02234565733268895
-0.0002095031895068807,0.02234565733268895
-0.0002093781895068807,0.04235688936127924
-0.0002092531895068807,0.04235688936127924
-0.0002091281895068807,0.04235688936127924
-0.0002090031895068807,0.04235688936127924
-0.0002088781895068807,0.04235688936127924
-0.0002087531895068807,0.04235688936127924
-0.0002086281895068807,0.02234565733268895
-0.0002085031895068807,0.04235688936127924
-0.0002083781895068807,0.04235688936127924
-0.0002082531895068807,0.04235688936127924
-0.0002081281895068807,0.04235688936127924
-0.0002080031895068807,0.04235688936127924
-0.0002078781895068807,0.04235688936127924
-0.0002077531895068807,0.04235688936127924
-0.0002076281895068807,0.02234565733268895
-0.0002075031895068807,0.04235688936127924
-0.0002073781895068807,0.04235688936127924
-0.0002072531895068807,0.06236812138986954
-0.0002071281895068807,0.06236812138986954
-0.0002070031895068807,0.04235688936127924
-0.0002068781895068807,0.04235688936127924
-0.0002067531895068807,0.04235688936127924
-0.0002066281895068807,0.04235688936127924
-0.0002065031895068807,0.06236812138986954
-0.0002063781895068807,0.06236812138986954
-0.0002062531895068807,0.04235688936127924
-0.0002061281895068807,0.04235688936127924
-0.0002060031895068807,0.04235688936127924
-0.0002058781895068807,0.04235688936127924
-0.0002057531895068807,0.04235688936127924
-0.0002056281895068807,0.04235688936127924
-0.0002055031895068807,0.06236812138986954
-0.0002053781895068807,0.06236812138986954
-0.0002052531895068807,0.06236812138986954
-0.0002051281895068807,0.06236812138986954
-0.0002050031895068807,0.04235688936127924
-0.0002048781895068807,0.04235688936127924
-0.0002047531895068807,0.06236812138986954
-0.0002046281895068807,0.06236812138986954
-0.0002045031895068807,0.06236812138986954
-0.0002043781895068807,0.06236812138986954
-0.0002042531895068807,0.06236812138986954
-0.0002041281895068807,0.04235688936127924
-0.0002040031895068807,0.04235688936127924
-0.0002038781895068807,0.06236812138986954
-0.0002037531895068807,0.06236812138986954
-0.0002036281895068807,0.06236812138986954
-0.0002035031895068807,0.06236812138986954
-0.0002033781895068807,0.06236812138986954
-0.0002032531895068807,0.04235688936127924
-0.0002031281895068807,0.04235688936127924
-0.0002030031895068807,0.04235688936127924
-0.0002028781895068807,0.04235688936127924
-0.0002027531895068807,0.06236812138986954
-0.0002026281895068807,0.04235688936127924
-0.0002025031895068807,0.04235688936127924
-0.0002023781895068807,0.06236812138986954
-0.0002022531895068807,0.04235688936127924
-0.0002021281895068807,0.04235688936127924
-0.0002020031895068807,0.04235688936127924
-0.0002018781895068807,0.04235688936127924
-0.0002017531895068807,0.06236812138986954
-0.0002016281895068807,0.06236812138986954
-0.0002015031895068807,0.06236812138986954
-0.0002013781895068807,0.04235688936127924
-0.0002012531895068807,0.04235688936127924
-0.0002011281895068807,0.04235688936127924
-0.0002010031895068807,0.04235688936127924
-0.0002008781895068807,0.04235688936127924
-0.0002007531895068807,0.06236812138986954
-0.0002006281895068807,0.04235688936127924
-0.0002005031895068807,0.04235688936127924
-0.0002003781895068807,0.04235688936127924
-0.0002002531895068807,0.04235688936127924
-0.0002001281895068807,0.04235688936127924
-0.0002000031895068807,2.943985533506872
-0.0001998781895068807,5.125209824623215
-0.0001997531895068807,5.125209824623215
-0.0001996281895068807,5.105198592594625
-0.0001995031895068807,5.105198592594625
-0.0001993781895068807,5.105198592594625
-0.0001992531895068807,5.105198592594625
-0.0001991281895068807,5.105198592594625
-0.0001990031895068807,5.125209824623215
-0.0001988781895068807,5.125209824623215
-0.0001987531895068807,5.105198592594625
-0.0001986281895068807,5.105198592594625
-0.0001985031895068807,5.105198592594625
-0.0001983781895068807,5.105198592594625
-0.0001982531895068807,5.105198592594625
-0.0001981281895068807,5.105198592594625
-0.0001980031895068807,5.105198592594625
-0.0001978781895068807,5.105198592594625
-0.0001977531895068807,5.105198592594625
-0.0001976281895068807,5.105198592594625
-0.0001975031895068807,5.105198592594625
-0.0001973781895068807,5.085187360566034
-0.0001972531895068807,5.105198592594625
-0.0001971281895068807,5.105198592594625
-0.0001970031895068807,5.105198592594625
-0.0001968781895068807,5.105198592594625
-0.0001967531895068807,5.105198592594625
-0.0001966281895068807,5.085187360566034
-0.0001965031895068807,5.085187360566034
-0.0001963781895068807,5.105198592594625
-0.0001962531895068807,5.105198592594625
-0.0001961281895068807,5.105198592594625
-0.0001960031895068807,5.105198592594625
-0.0001958781895068807,5.085187360566034
-0.0001957531895068807,5.105198592594625
-0.0001956281895068807,5.105198592594625
-0.0001955031895068807,5.105198592594625
-0.0001953781895068807,5.105198592594625
-0.0001952531895068807,5.105198592594625
-0.0001951281895068807,5.105198592594625
-0.0001950031895068807,5.105198592594625
-0.0001948781895068807,5.105198592594625
-0.0001947531895068807,5.085187360566034
-0.0001946281895068807,5.105198592594625
-0.0001945031895068807,5.085187360566034
-0.0001943781895068807,5.105198592594625
-0.0001942531895068807,5.105198592594625
-0.0001941281895068807,5.105198592594625
-0.0001940031895068807,5.085187360566034
-0.0001938781895068807,5.085187360566034
-0.0001937531895068807,5.085187360566034
-0.0001936281895068807,5.105198592594625
-0.0001935031895068807,5.105198592594625
-0.0001933781895068807,5.105198592594625
-0.0001932531895068807,5.105198592594625
-0.0001931281895068807,5.105198592594625
-0.0001930031895068807,5.105198592594625
-0.0001928781895068807,5.085187360566034
-0.0001927531895068807,5.085187360566034
-0.0001926281895068807,5.105198592594625
-0.0001925031895068807,5.105198592594625
-0.0001923781895068807,5.105198592594625
-0.0001922531895068807,5.105198592594625
-0.0001921281895068807,5.085187360566034
-0.0001920031895068807,5.085187360566034
